#t vv va aa
0.0 28.152259321279193 0.005811151827355772 159.98655860531144
1.0 7.397832921178218 -41.49905655049581 -77.02312787955546
2.0 -11.674580074324327 3.3818186804019565 -12.741514622713316
3.0 -6.276186407684794 7.431245506470175 4.645890517404059
4.0 -1.0141239578695436 3.1032275179145747 4.015091963038312
5.0 0.3761743908147293 -0.3050036261701807 2.8012471854914494
6.0 -0.6103139482109178 -1.6539274044070595 -0.1012939974746081
7.0 -1.1783362264667379 0.4890263429558874 -4.188594873147169
8.0 -0.3011707722038527 1.2580957249631444 2.654048606375615
9.0 0.2970676254186835 -0.03917616041762119 -0.06295822405255595
10.0 0.07730771287476056 -0.42114666071033735 0.8302767405729138
11.0 -0.7660822583468216 -1.2896268624798357 0.9039163398157493
12.0 -0.9433807377487995 0.9303039998107551 -5.342834974996243
13.0 0.0885180110010227 1.141312692465462 4.923806416667384
14.0 0.2247161076140247 -0.8341698512301888 -0.9743508765183073
15.0 -0.25517587610471676 -0.09487161882053746 -0.5051800905837814
16.0 0.038978395441122846 0.6480718223770696 -0.9780201568350431
17.0 0.44120848047194533 0.10004360465391422 2.0707509897989858
18.0 0.3234240999417928 -0.4031605537594086 -1.064398316810676
19.0 -0.3108707013036279 -0.9294583514443501 2.1190667099275378
20.0 -0.6259175647811197 0.3074832248452513 -4.590077935088334
21.0 0.42091964362901135 1.8595139838775878 1.4785344402482017
22.0 1.3065429115914786 -0.003624607532126538 2.2518621143553945
23.0 0.48110961329535196 -1.6230159178025785 0.9869875911780058
24.0 -0.815452339871872 -0.9620425234951744 -2.310979865186915
25.0 -0.4052125267897811 1.8102727822717093 -3.2339487803126694
26.0 0.8376002273838893 0.676901392262977 5.507081115732852
27.0 0.7113150313181014 -0.9342509974608451 -2.289832791692512
28.0 -0.49824514338879 -1.501275132262627 3.4242243149409215
29.0 -1.3270344236947824 -0.1707727665516209 -6.086034145021618
30.0 -0.2513821165986094 2.357073581274101 1.0277211194816944
31.0 0.2198491562992225 -1.4266459590458027 6.548422339164345
32.0 -0.464695182104791 0.014312601633546109 -9.441491759175888
33.0 0.46959196683173815 1.789622085036331 5.9022492012274
34.0 0.9682745822915664 -0.8449380250674943 -0.6353193847023088
35.0 0.36080803881747525 -0.383107787362672 -0.2879805967957756
36.0 -0.19174488597423947 -0.7224127575095471 0.9657188401944691
37.0 -0.9129559720200577 -0.7141758482564203 -0.9872911710479989
38.0 -0.9214086342891625 0.6863592982824671 -1.8095701725775786
39.0 0.18383379294832516 1.5263217739793438 0.11714979049278298
40.0 0.5582183081097792 -0.7691273796433764 4.482694757530413
41.0 -0.18285496588008796 -0.7043033841123716 -4.610078796872832
42.0 0.20523528654160803 1.4774503488195196 0.255666038015232
43.0 0.5444328679894007 -0.763816447697291 4.21249419526203
44.0 -0.38941199530232445 -1.0585018463674367 -3.6236607708424216
45.0 -0.4776412831021794 0.8823100495201514 -0.25223567936710617
46.0 0.03414755499337972 0.1393244046942955 1.7374475457782186
47.0 0.22396509460338213 0.2511717224415661 -1.9581915103948475
48.0 0.22694357928227354 -0.2137082525764922 2.8904474370412627
49.0 -0.09324395794618645 -0.4148461464594485 -2.493658263392496
50.0 0.06433706200339322 0.6955017567181861 0.27364778671155027
51.0 0.39796456303054095 -0.04589717840324298 1.2120874887913533
52.0 0.11454184695341307 -0.504289626544608 -0.3016426183882687
53.0 -0.2047451016431367 -0.1170779316003249 -0.47297266279913885
54.0 -0.20754317458759622 0.1264103523639255 -0.007727327538489115
55.0 -0.01962505744681342 0.24118678226248608 -0.22560756515167898
56.0 0.20094005279664592 0.1640387338631455 0.3831209082837232
57.0 -0.20055828098109063 -1.0191514578276117 1.9782795549753882
58.0 -1.0096740380796974 -0.627519995846326 -2.7554706722610622
59.0 -0.576694921321475 1.5016987989101156 -1.5047071766507245
60.0 0.22376946965176503 0.135493253274921 4.232438690336479
61.0 -0.011555730707426588 -0.564625000773336 -2.8309243519951317
62.0 0.2923457002768416 1.1931091021194262 -0.6813109803211503
63.0 0.804212510099753 -0.17503678156238817 3.4192237867336592
64.0 -0.09518892479406287 -1.6492475892204264 -0.4708033283457042
65.0 -0.44264788943286465 0.9664222263904474 -4.772833657236736
66.0 0.4655292845192814 0.8575945538553928 4.996931830707973
67.0 0.40607090571408766 -0.986339070532609 -1.2968547287972423
68.0 0.002745261100339009 0.187322655548635 -1.060839598002506
69.0 -0.14033208893328136 -0.4526414907345132 2.3373746270654294
70.0 -0.16481177357666904 0.4317764958213421 -4.1060199528268795
71.0 0.12138191837751953 0.1408345210224499 4.691067450356708
72.0 -0.11675012830222019 -0.6302120824493026 -3.1420098888674044
73.0 -0.2956134283199374 0.271273040953577 1.336041665193752
74.0 -0.3323859163672118 -0.36896309786099163 -0.061379106927904444
75.0 -0.2482659822458413 0.5359380767191909 -1.7456257453991875
76.0 0.16090289939064123 0.31528962550875805 2.190073755721247
77.0 -0.1618837887979327 -0.9557923881642293 0.34149686409683994
78.0 -0.29576374562826396 0.6756115765332987 -3.5929830328407664
79.0 0.4146444323537837 0.7286833406499509 3.4839563399150433
80.0 0.7524672562933492 -0.05464397583294666 -1.921041626676689
81.0 0.6582637535470037 -0.16010744631311216 2.1335343089613836
82.0 0.36545800626371183 -0.465680800003965 -1.5220326514882947
83.0 0.2977020724709394 0.34018995818801784 -0.09574759577163329
84.0 0.06985977101873335 -0.7521216881907712 2.2846083459044033
85.0 -1.1733086358036828 -1.6965626451686908 -0.3895989525579733
86.0 -1.2781936142226458 1.4986424854873004 -6.002391124826921
87.0 0.6520691670901568 2.272435422038186 4.4567776278182665
88.0 1.376106076878628 -0.9073130657858269 1.8961673527512533
89.0 -0.09930490160849052 -1.9951505486586556 0.2785009631051958
90.0 -1.126984487012397 0.018181123998469023 -4.296190218609049
91.0 -0.7301085750600836 0.7894697901516382 2.7527750868049
92.0 -0.19889369265510698 0.2449789287662192 -1.66728512475992
93.0 0.27830937281829915 0.7065212147835155 0.7474933733616859
94.0 0.7949043464812265 0.3425830704264336 -0.03537954042366209
