#t vv va aa
0.0 2.392177745532104 -0.00426887247180662 9.799751294441522
1.0 1.1355116494284903 -2.504289330794442 -4.799364195200308
2.0 -0.13729938688448187 -0.03720805492097913 -0.11309166273613738
3.0 -0.14115319300141768 0.029058483115435737 -0.01958773978835445
4.0 -0.16208213092277984 -0.07195371842330689 0.21107533640098286
5.0 -0.1949985669019828 0.0060867129504393325 -0.3788286292296436
6.0 -0.16167977346930415 0.0638571086677413 0.27758903874593727
7.0 -0.1557273498521909 -0.05004660477535243 -0.03957954506071947
8.0 -0.17873344224165946 0.004230085816984247 -0.08549872119151365
9.0 -0.16992846901202974 0.017246081366572328 0.06515348198356269
10.0 -0.09817035748176232 0.12894194879469018 -0.2908544513088265
11.0 -0.020846410780637713 0.024721988448359197 0.5108878810250301
12.0 -0.030771131024691086 -0.041515381697863944 -0.3864819671378033
13.0 -0.05305379423145591 -0.00039240616792215815 0.31151273801428525
14.0 -0.03183348641618312 0.049290948870438424 -0.4154282513488463
15.0 0.0809965823827674 0.18671747486712037 0.14196596012587964
16.0 0.16978476633234532 -0.0043127046665396365 0.2386039078768715
17.0 0.1302696919570693 -0.07334078646527031 -0.09513152383324051
18.0 0.07634196276379633 -0.03688246060534383 0.02621339258175678
19.0 0.10968546545935026 0.10333656230594146 -0.30864146550343885
20.0 0.13355702703220262 -0.05030732538309376 0.6105120346222944
21.0 0.033230531521434604 -0.14875222387129333 -0.41718985242316825
22.0 0.007653257108124017 0.09691311559751073 -0.071628270373962
23.0 0.060418884586180714 0.01516784300143965 0.24070591076962383
24.0 -0.021912819114872084 -0.17287407718241404 0.1229119137951219
25.0 -0.09654468493788293 0.019108793902808677 -0.4970238078534049
26.0 -0.04294872254808036 0.07684333336788665 0.372975987569928
27.0 -0.013568459992249078 -0.02721112823777937 -0.16540753237472525
28.0 -0.05008715023256702 -0.04757724865270238 0.20978170025163853
29.0 -0.04215566465746465 0.06552033103968918 -0.4379608451731695
30.0 -0.016771624935888713 -0.011157195692501622 0.5957593964972777
31.0 -0.04156396877372239 -0.03383010189705134 -0.5515243206821933
32.0 0.018601121526851297 0.1505623977939014 0.18398224551555734
33.0 0.10075097561926334 0.010908431111410096 0.0946344292131207
34.0 0.05192935798929677 -0.10204496390856115 0.12577051466719413
35.0 0.008375588132855934 0.02647753194757879 -0.3808484880114368
36.0 0.06041088569529609 0.08527223036482308 0.26493521185706
37.0 0.052072846527222105 -0.10295718578363751 0.11229326724570919
38.0 -0.043477060035323714 -0.09191892357624853 -0.14844942065187708
39.0 -0.08217407052870387 0.011800634610232548 -0.04648841182719804
40.0 -0.11417048656006766 -0.07341588148773963 0.22432876765450446
41.0 -0.12919539644023023 0.049240828028411 -0.47610596172699593
42.0 -0.04213344365328529 0.12390976329969255 0.32693679202793374
43.0 -0.008097050309730246 -0.059045107477293204 0.03977384457219477
44.0 0.03807797979435434 0.15111430868638295 -0.46215497587934085
45.0 0.11174166344667032 -0.006423773276618006 0.7851682831598498
46.0 0.057771164658088674 -0.10369878907162096 -0.6091703594291633
47.0 0.018529045532378698 0.02381146857464158 0.3515105671532529
48.0 0.003434972416184794 -0.05642442565688704 -0.1764249858286233
49.0 -0.004945221897128351 0.036746805991086935 -0.016441012681874676
50.0 0.037897333592300235 0.048570265568478314 -0.002711192665060472
51.0 0.000689013836879914 -0.127089961000106 0.3537581546005892
52.0 -0.061901256372100345 -0.00423029447736279 -0.589309847206038
53.0 -0.07115678590435673 -0.012585293112366646 0.6076303768499189
54.0 -0.11229482895897698 -0.0622880818571407 -0.5226988728753087
55.0 -0.12309893012269439 0.04453163819943638 0.31681019618272305
56.0 -0.10562002048209626 0.010990378989214919 -0.2486794772068178
57.0 -0.06769995400608662 0.09500616533715507 0.08396743896299774
58.0 -0.02176187849956064 0.0005299241823850475 0.10228021024596946
59.0 -0.017692667972207473 0.0005235680106663293 -0.11156140342235504
60.0 0.025271395868987443 0.08715503263209992 -0.04972440566456855
61.0 0.08167293754770026 0.03148882385420963 0.14931361558311781
62.0 0.019038349770058215 -0.15967054018593646 0.2360365221466268
63.0 -0.14389837263478047 -0.17534228506082908 -0.19396562247912555
64.0 -0.09470635851666052 0.2714684082192232 -0.7125310795054696
65.0 0.10783400286602059 0.1363245636378828 0.9906153492435528
66.0 0.09630644047152388 -0.1610767618220514 -0.39821784867741616
67.0 -0.015482928042434795 -0.06041365414967414 0.19712077582145776
68.0 -0.04911389075696219 -0.0011065078842546943 -0.3169602342882334
69.0 -0.07446601468628164 -0.048805166490893837 0.41320381456538846
70.0 -0.0925481855700217 0.011791533943067704 -0.5359449643749546
71.0 -0.05047089277532127 0.07437569041132046 0.41189815186236806
72.0 -0.025840795620737017 -0.017224957942780755 -0.2339199077865616
73.0 0.019044416998280904 0.11276546536973102 -0.02392460071263152
74.0 0.03544429412627856 -0.07154601201115782 0.400603281312448
75.0 -0.06122281867740374 -0.11864146108554748 -0.30962466120930116
76.0 -0.07300966829304213 0.09608265610520948 -0.12123664172026646
77.0 -0.03807838925193608 -0.022319699211332436 0.3570524830029758
78.0 -0.05804004474312006 -0.02142452839936163 -0.35568548003105227
79.0 -0.03730476839739072 0.06204236286928465 0.19486997610374587
80.0 0.07269710746716793 0.17251463564007188 -0.42542364925662807
81.0 0.09587883825331513 -0.1129676625600467 1.0054978306125786
82.0 -0.061382455644761164 -0.21342248261020566 -0.8140581656871104
83.0 -0.07143724575617094 0.18258080153026002 0.02502197778441341
84.0 0.016928325186568356 -0.01954610046169013 0.3864032121352039
85.0 -0.008318090824817118 -0.04036139141215419 -0.35679878985037067
86.0 0.04097491217817888 0.13857734166949617 0.004819732594621131
87.0 0.0892251263887955 -0.04842142512029617 0.35813830846922695
88.0 0.0019010490769021226 -0.12686430356572853 -0.19564213513951564
89.0 -0.0026573718946644323 0.12180408784456569 -0.29599056801150303
90.0 0.08901568514115105 0.06484743702581633 0.40637294301967497
91.0 0.03447086252139753 -0.16809564983885766 0.0686582502148338
92.0 -0.04870490263256667 0.004731168484395073 -0.4188330086906933
93.0 -0.04714550200827214 -0.0023925200702259682 0.4305089788487552
94.0 -0.07036192511105857 -0.04641173453805861 -0.3455495674990604
95.0 -0.1259830219662772 -0.06870215574865196 0.3928771082293648
96.0 -0.10890992869893636 0.10640278970680515 -0.7493186424869802
97.0 0.010754643394731382 0.13833510332821086 0.6892683011120703
98.0 0.05227778838875606 -0.050239083970661756 -0.31233910000139503
99.0 0.009031602623105874 -0.03580011958727807 0.282395937835933
100.0 0.002602892619185424 0.027833944001344636 -0.4065110516023665
101.0 0.033186024950825906 0.0364841575723177 0.3880471704019238
102.0 0.04242842374738747 -0.018201214950841836 -0.2779169991746953
103.0 0.08003144016609966 0.09826986856974455 0.04387883256742367
104.0 0.024237195087021237 -0.21855762286316754 0.5934195360212003
105.0 -0.12391766639654818 -0.09295762971963215 -0.8527312788507894
106.0 -0.0666532987486367 0.20207476646154957 0.26857489796501594
107.0 0.024872140263667672 -0.01587976445335539 0.16900226963590617
108.0 -0.05533027905413212 -0.14017805132743463 0.07771783069502146
109.0 -0.10980760069217656 0.029119622245132853 -0.395874855812261
110.0 -0.06158029646776409 0.06063361213972652 0.3087114853198151
111.0 -0.07557287669452388 -0.09677914616054675 0.006814674437423936
112.0 -0.08178728598665434 0.08248472404029634 -0.3648642740753341
113.0 0.01052048385331477 0.10674975208550412 0.32013840262104326
114.0 0.012088631973811135 -0.10294768109375646 0.09903127971162665
115.0 -0.006248236413864333 0.06360482646049641 -0.42933387648890436
116.0 0.07783721440262138 0.10316235792688105 0.3463902575475447
117.0 0.02514974540768823 -0.2004647510657001 0.25858600498113504
118.0 -0.03322661379359726 0.09758672687887061 -0.854231978771554
119.0 0.09122932045425423 0.15312851210377368 0.7426351210584443
120.0 0.057222676097923 -0.2328101555742367 0.040906391247309715
121.0 -0.06661221372360132 -0.015431655533603905 -0.4860175192592804
122.0 0.021077919638071443 0.18634655043360634 0.09882121410598692
123.0 0.10162219816386937 -0.03757110321086086 0.33388201990646654
