#t vv va aa
0.0 4.197756396843386 0.006261501338237807 20.436670270039528
1.0 1.5065538012101902 -5.380070161882658 -9.671850815435642
2.0 -1.202782970946576 -0.053553839575030036 -0.9766065020027234
3.0 -0.9102780951187754 0.6322371577907103 -0.39701944321544513
4.0 -0.4361629045645228 0.3400988338040983 0.9828023303370931
5.0 -0.24362170320853974 0.07278356014189892 -0.4467854048583597
6.0 -0.1176660640076066 0.18446391074318516 0.21993288107155118
7.0 -0.052145058052848525 -0.06872234080705739 0.28910534364690654
8.0 -0.1526994895556854 -0.13928463639403846 -0.1475306406926572
9.0 -0.17680700329228163 0.10400716979786236 -0.3387992780852258
10.0 -0.061318852400087914 0.12619353127740818 0.29228266464612673
11.0 0.028532760374807568 0.04301260006111001 -0.12145426730697825
12.0 0.03101444119450324 -0.04468856482097135 0.29377437276444013
13.0 -0.1101847900273021 -0.2343751764511138 0.08527556120754105
14.0 -0.2780366277984012 -0.09003738654976472 -0.3726488472832019
15.0 -0.16954587996195963 0.31254737778413266 -0.4307275316229775
16.0 0.1370070435351512 0.2993065577267774 0.45318876412034537
17.0 0.2160539186926797 -0.14213632433746576 0.43205809040596416
18.0 -0.00018401772106620818 -0.2866437263746305 -0.14340504801799991
19.0 -0.10769703184848482 0.07530966587258763 -0.5791490100137002
20.0 -0.0037565097953183276 0.1400828838329954 0.44497702702976566
21.0 0.04267985193128813 -0.04822121205574283 -0.06578788939018151
22.0 0.08545532447180999 0.12084224582593583 -0.26944996030563556
23.0 0.12255325191325955 -0.058143165901645144 0.6185879270813524
24.0 0.03252761327176172 -0.13491024922704903 -0.46179228731247557
25.0 -0.049086296360476775 -0.03467513069266724 0.2658767455037623
26.0 -0.07814542614991876 -0.032003936849757296 -0.27331719294178825
27.0 -0.06117795105728272 0.06940336636275658 0.07151825467687188
28.0 -0.008378670513192693 0.04948742349798132 -0.03367567828134733
29.0 -0.009813849753525958 -0.0551351166261031 0.2447043378995059
