#t vv va aa
0.0 3.7095377484338834 0.023218679910759002 16.976001118038567
1.0 1.7584762167389316 -3.992648598687018 -8.947680765319138
2.0 -0.13396436221106076 0.04078183915863176 0.8975656228954317
3.0 -0.05037668191051802 0.05545908413161732 -0.9271915335116192
4.0 0.03557411357858343 0.10421479200395921 0.8214847040198062
5.0 -0.042349555492154 -0.28290669534422525 -0.05542721318864363
6.0 -0.10117520236330997 0.13106992978487017 -0.7629753777172598
7.0 -0.10301650525152511 -0.14208876734546294 1.3181303389473151
8.0 -0.13129815260041966 0.08002091589210444 -1.7764540568861311
9.0 -0.021532727559671207 0.1403202653138875 1.661087263950745
10.0 0.009399307720972472 -0.08547140340528253 -1.2110222458573232
11.0 0.10376715487200358 0.24754021019834216 0.553495666309723
12.0 0.13462729212391883 -0.16997137287140943 0.2756529682166665
13.0 0.08128992456209212 0.12688204429693195 -0.8644176294658951
14.0 0.0886820279722341 -0.10044629871338454 1.3160390815257712
15.0 0.14124759989898286 0.10557364623526727 -1.7268616116901352
16.0 0.3159170535151345 0.1635964600563768 1.6096392384242935
17.0 0.33898356242468136 -0.10313965331526695 -1.0721081200956846
18.0 0.17311654277408492 -0.20897502449513206 1.2870487704866997
19.0 0.017850263360273417 -0.19214180807607145 -1.322845657613997
20.0 0.15429792680576446 0.35940595560180294 0.2165374004535502
21.0 0.27441982974794404 -0.14221567627076903 0.783646774825998
22.0 0.053452949013057714 -0.29882524969597946 -0.4687025593484896
23.0 -0.20807104607112983 -0.22106474982097016 0.31707808426913936
24.0 -0.27394701222373535 0.08494542319942203 -0.938451461571992
25.0 -0.19074074907655977 0.12931887692566607 0.858537386370542
26.0 -0.08744304818931323 0.1249970210597748 -0.8579928810726991
27.0 0.002268832746085021 0.08333591084433324 0.9418545303853699
28.0 -0.07451036126756377 -0.23547914346104246 -0.30210615225327775
29.0 -0.09768397983607101 0.16592836352780233 -0.5010776968501446
30.0 0.07168958006986181 0.16371194756816054 0.5090292696305599
31.0 0.1422428812809529 -0.029012692177245142 -0.12432419519273802
32.0 0.11703105471764233 -0.028213627199285687 0.12271743316981218
33.0 -0.00901699773952069 -0.19610958292822023 0.21372528010877717
34.0 -0.16696752643993248 -0.09096433377590499 -0.4289898502437846
35.0 -0.08608207632962286 0.2451578816148151 -0.24231271745122895
36.0 0.12493499824258499 0.15781289535795529 0.4187575213983071
37.0 0.12330604763395114 -0.1785290762091673 0.25416363592999486
38.0 0.018725168057948716 -0.06959583873420323 -0.4821148971600887
39.0 -0.00536196902328232 0.007145602040006152 0.3383023986960905
40.0 -0.1407316169423689 -0.3111420459903927 0.30297059122526465
41.0 -0.259374313440541 -0.014464609335491997 -0.901431967172134
42.0 -0.08476371263904875 0.3063292771882189 0.2597365480235346
43.0 -0.03232429228222172 -0.12262768716368 0.5992985379482169
44.0 -0.15744345720161537 -0.033371101109473965 -0.77942218920414
45.0 -0.2029406620463578 -0.023008961306439518 0.7639575708294731
46.0 -0.11195465701309465 0.23250768899331634 -1.289340735606553
47.0 0.09919965632929999 0.1716646361718011 1.4092049839754373
48.0 0.0798756375677476 -0.22774172382147917 -0.6002564333907469
