#t vv va aa
0.0 4.315570299265952 -0.00042348955392434073 20.898644833427444
1.0 1.561140920643886 -5.510590228748941 -9.885343123411465
2.0 -1.2100282485875706 -0.030508474576271226 -1.0706214689265536
3.0 -0.9235659790901385 0.6044080248657813 -0.20118677592540266
4.0 -0.46544657998869426 0.31218202374222737 0.7871678914641039
5.0 -0.23190556969182932 0.15620582414475556 -0.4741306191687871
6.0 -0.06016685520361991 0.18905542986425342 0.40526018099547545
7.0 -0.02857142857142854 -0.12503536067892504 0.22517680339462517
8.0 -0.1258488964346349 -0.06918505942275037 -0.3358800226372383
9.0 -0.08137560147183692 0.15878856495895832 -0.12001132182281356
10.0 0.009130804077010163 0.023074745186862908 0.38929784824462066
11.0 0.013239875389408084 -0.014585103370150098 -0.3095440385160012
12.0 -0.010056657223796018 -0.032294617563739365 0.341643059490085
13.0 -0.13204873901955227 -0.2119580617738736 0.017568716350240838
14.0 -0.25318877551020413 -0.03160430839002271 -0.3772675736961451
15.0 -0.11078820527360363 0.3145732917493621 -0.3127303657499292
16.0 0.1668321043675553 0.24007373794668174 0.45745887691435067
17.0 0.22134751773049646 -0.1292198581560284 0.283404255319149
18.0 0.027951191827468778 -0.2568104426787741 -0.02837684449489234
19.0 -0.06883338064149877 0.06159523133692878 -0.6074368435992054
20.0 0.02235945485519587 0.11939239068710963 0.4875070982396364
21.0 0.03819937517750641 -0.08917921045157623 -0.06816245384833854
22.0 0.046235795454545474 0.10525568181818183 -0.31732954545454545
23.0 0.09370559818130149 -0.008667235009945994 0.536231884057971
24.0 0.04832291074474129 -0.08186469584991474 -0.38658328595793073
25.0 0.008387830537389807 0.001705999431333541 0.22405459198180266
26.0 -0.017278156996587007 -0.051052332195676904 -0.12087599544937426
27.0 -0.045234708392603094 -0.004551920341394021 0.029018492176386895
28.0 -0.01650540694365394 0.05976095617529882 -0.15993170176437102
29.0 0.021349274124679768 0.014802163393111282 0.25220609165955016
30.0 -0.014948747152619573 -0.08769931662870156 -0.048405466970387265
31.0 -0.06358587297066358 -0.008402164625462769 -0.10452862432355454
32.0 0.008475783475783503 0.1574074074074074 -0.23846153846153842
33.0 0.09290396124251923 0.014534055286406363 0.5334853234539756
34.0 0.056014823261117445 -0.0889395667046751 -0.32896237172177867
35.0 0.02053036783575706 0.018249215854006202 0.11120615911035077
36.0 -0.03536794067313176 -0.13063320022818026 0.18767826583000574
37.0 -0.09222539229671897 0.014978601997146953 -0.4801711840228246
38.0 0.01619577625570776 0.20048515981735165 0.11386986301369861
39.0 0.13823865258349985 0.04267770482443624 0.1984013702540679
40.0 0.1144346087949743 -0.09180468303826382 0.07053112507138788
41.0 0.06776635247072267 0.0007140816909454949 -0.2579263067694945
42.0 0.09228571428571429 0.05114285714285714 0.16400000000000012
43.0 0.037867962274935676 -0.16033152329236933 0.25664475564446987
44.0 -0.09612635791881075 -0.10791881074899945 -0.3604917095483134
