#t vv va aa
0.0 4.28702951069562 2.923333435338492e-05 21.287969691402683
1.0 1.5154938571392222 -5.544531406700014 -10.205156156236454
2.0 -1.2314680526610604 0.05085393408834864 -0.9816885586985143
3.0 -0.9179875642843319 0.5763258968994269 -0.07106455722855178
4.0 -0.4942348332785885 0.27164311551924913 0.6817676520650982
5.0 -0.26182114933393114 0.19457623140059072 -0.52663341606761
6.0 -0.05144268833850274 0.22800715177480008 0.4568816320981
7.0 -0.016751919114764254 -0.16011136072885676 0.3214287638006359
8.0 -0.15739184187992553 -0.12417738374647408 -0.3924201352124402
9.0 -0.1462239443337495 0.14569438349620972 -0.14729049054614604
10.0 -0.025600903390745323 0.09732404102525889 0.24205918460509657
11.0 -0.0015593513933402907 -0.04805222762627142 0.05283590960373157
12.0 -0.04147212674776649 -0.03163014919869796 -0.08883829346421926
13.0 -0.11898820859872487 -0.12111109774053826 0.26780387590270976
14.0 -0.22663973544171026 -0.09504570895871048 -0.3190238586889186
15.0 -0.13759409956419716 0.2712591249063975 -0.411475781692453
16.0 0.12409270013616704 0.2522343807237771 0.44559746510310866
17.0 0.19171096956216038 -0.11647198133367104 0.29390901252149265
18.0 0.022338289234357933 -0.22062367137847552 -0.08573901793549249
19.0 -0.07493082977210125 0.02891157152389898 -0.4123809201098136
20.0 -0.03355439595218078 0.053443530107263805 0.3592651801543164
21.0 -0.030795917977228294 -0.051562883117145866 -0.14723374602018927
22.0 0.010138753942734308 0.1319561972722829 -0.21666939776738955
23.0 0.08260322505553168 0.012497179912255806 0.4473658352548193
24.0 0.06014786908100225 -0.057357981136225186 -0.3046349388613736
25.0 0.037862951832448255 0.015539886508666147 0.16305588931602827
26.0 -0.006691717099246641 -0.10190714534923334 0.06971692811946273
27.0 -0.09915242232996203 -0.08397235822779661 -0.10461326591956462
28.0 -0.08649555879078748 0.10729460518747513 -0.28002576340532137
29.0 0.021221125636993438 0.1066252838465725 0.2835735687287863
30.0 0.015954363200443286 -0.1181936201080231 0.16500063271854706
31.0 -0.06754228371513948 -0.04817117344192677 -0.29992520542755113
32.0 0.015391205995744242 0.21629626432345142 -0.23940776099145983
33.0 0.10360388190747248 -0.038259408997103235 0.7570447354931545
34.0 0.004578872898504417 -0.15869919259591447 -0.5184652835110746
35.0 -0.03619643405186483 0.07777961545047338 0.04241974858438374
36.0 -0.032170459739658624 -0.0718225221891473 0.2578569433982077
37.0 -0.09921512360679673 -0.0648672784412943 -0.2729152139643191
38.0 -0.050249576129176694 0.16398473713540052 -0.18056943406927872
39.0 0.0684539957101221 0.07452387009472143 0.35647719456969595
40.0 0.08249557346928675 -0.04914067988088767 -0.10920128138515582
41.0 0.06407931378249418 0.010165264542432622 -0.011503291364811853
42.0 0.08580043059016794 0.033812205821141826 -0.02949996196520145
43.0 0.028063330852068066 -0.14877142124690462 0.39259515654408306
44.0 -0.11856857312888165 -0.14390634154136278 -0.40145122174999753
45.0 -0.1770986856006771 0.02803881523724988 0.05654016430330346
46.0 -0.1436666407126339 0.038386555531205444 -0.07933350681082245
47.0 0.011012303386780515 0.27050953560731367 -0.3817284421557525
48.0 0.18986846346790187 0.08767842180634423 0.7476208087834415
49.0 0.14325892472004662 -0.17939215071812536 -0.21362381581711862
50.0 0.03231294320503543 -0.0398301776962479 -0.0676361043393778
51.0 -0.034972107329957834 -0.09259143551505308 0.1784032940498277
52.0 -0.09356884097262494 -0.02564325860174745 -0.3155412597071063
53.0 -0.1258723802530369 -0.042152606148797775 0.3391737421571969
54.0 -0.17339339713334273 -0.054983937659017754 -0.3041635710020373
55.0 -0.14283328214785404 0.11565052717631212 -0.032854191905139433
56.0 -4.7727821851585754e-05 0.17264182939276293 -0.09157252989190764
57.0 0.1235509960006454 0.07664834178917987 0.28682255959881914
58.0 0.16704672233499843 0.008616615496435616 -0.146586815652958
59.0 0.14344524162563874 -0.058634640427602844 0.27692306968165586
60.0 0.0023913727320833884 -0.22464372614238667 0.05499593755664577
61.0 -0.10525309565786962 0.008832959132289585 -0.5199714552969212
62.0 0.042206761006563856 0.2860968975060255 -0.03442138471568932
63.0 0.10122139155644148 -0.16658364120263652 0.939934929656728
64.0 -0.04608311588907451 -0.1270010112601169 -1.0236325943850986
65.0 0.032643770534945216 0.2833772166869279 0.20517654655806922
66.0 0.14023758536555242 -0.06833214947643856 0.49622604205587245
67.0 -0.0376084183954002 -0.28638973295715464 -0.05710811656789197
68.0 -0.19389693374756123 -0.02886373533493309 -0.4559649777705809
69.0 -0.06561591548372374 0.2838414736560312 -0.17039925900186198
70.0 0.09544450582623974 0.039254700135742365 0.6565949647749775
71.0 0.05072056000297527 -0.12775000652133184 -0.3195657223899228
72.0 -0.0495815504424885 -0.07184023743717374 0.20881811954776053
73.0 -0.10518875806668776 -0.038326913589891744 -0.2748774556247841
74.0 -0.01989617352700033 0.20997579100884628 -0.22378884168594998
75.0 0.1042419817119512 0.0376293771437292 0.5697007211666452
76.0 0.0034072066980214573 -0.23890836570475094 -0.01991799069996659
77.0 -0.09426342048139712 0.045702018393905024 -0.5525870868309206
78.0 -0.0021971126180606927 0.13891284348564775 0.3768971268737323
79.0 0.03978385280505135 -0.0550843979437086 0.0005023736207808884
80.0 0.030275401937884038 0.03704397133357907 -0.17844181641016163
81.0 0.060322516355295674 0.021833824763422018 0.2057540765217353
82.0 0.03542221497514742 -0.07395170146683061 -0.023743871455664263
83.0 0.024409510239535477 0.050728341766116125 -0.21823919859343394
84.0 0.03515853548814336 -0.03208744639623066 0.3913618543395018
85.0 -0.05041564518504865 -0.1397327076044156 -0.17512641537983784
86.0 -0.008684002408833963 0.22367856376991474 -0.5538390413761338
87.0 0.10681432189533667 0.007684769578099292 0.980785053375985
88.0 -0.007697904386314361 -0.2341738956167867 -0.4951913688959999
