#t vv va aa
0.0 4.675560126140397 -0.003337133562857816 21.133569322369897
1.0 2.2414771660699877 -4.871464877830223 -11.402366189860901
2.0 -0.2680871581179288 -0.14606853240101564 1.967440984404444
3.0 -0.28406219933080834 0.12081633669183373 -2.5021081692854215
4.0 -0.0831360107249774 0.2832164151098039 2.170458172014824
5.0 -0.15086983839703497 -0.4176504036733861 -0.7767710824242614
6.0 -0.2670286860857423 0.18611722365714728 -0.4216909964943819
7.0 -0.19437741487397564 -0.045623693701780564 0.8932775889825173
8.0 -0.08258033564755424 0.26634111797218923 -1.5300300338747932
9.0 0.0471787547684904 -0.012455075994719915 2.0925380315902777
10.0 -0.02209799421767798 -0.13671067358566938 -1.8457673928270257
11.0 0.06435044304391489 0.3018454774510552 0.9767844434956503
12.0 0.09338369714771347 -0.2467031104891695 0.11471619551307032
13.0 0.027701875295190907 0.1116989839593539 -0.8269277094023384
14.0 0.0048956199081085375 -0.16628656558494218 1.3800498935593843
15.0 0.029177703144568103 0.21427245092371974 -2.1401255113576174
16.0 0.1993577268055144 0.13473290680121286 2.2983955536477136
17.0 0.36308301343768573 0.20088802571725498 -2.4272730119879538
18.0 0.4050097013491072 -0.11783568216323122 3.0686398879282684
19.0 0.09199967191186217 -0.5195131584748354 -2.2679829583474103
20.0 -0.07172311245614056 0.18771239356702932 0.8506800337557767
21.0 -0.005536305995748097 -0.054870934992694624 -0.3687937966437643
22.0 -0.019671265567878234 0.019044377993721752 0.22316292105740543
23.0 -0.1835342807437218 -0.3548096817913908 0.5281369538340688
24.0 -0.3606649064687923 0.0009704015305368388 -1.248595014900117
25.0 -0.3241420556484654 0.06980907353760031 1.119180649043157
26.0 -0.12300893542610497 0.3266887530750635 -1.6406290470029954
27.0 0.07910428538957454 0.07039426092194144 2.1542546361683232
28.0 -0.1095097934076089 -0.44880822783123725 -1.1144434543574069
29.0 -0.22356972317412746 0.22271871202189966 -0.22877829986023732
30.0 0.0019015177990741206 0.22174300015553058 0.23392348775866775
31.0 0.1632810495079235 0.10192364581647748 0.0052016616294515644
32.0 0.14336672576864393 -0.13489013142215414 0.46847782206604927
33.0 -0.07798164756595301 -0.3089008932456092 -0.12010571902109048
34.0 -0.24892854670010905 -0.04038007071654914 -0.4215024159093264
35.0 -0.029254748381098507 0.4849475944140287 -0.6282364821674241
36.0 0.27986446772069656 0.14140903084663992 1.3173345410043489
37.0 0.27938383933560645 -0.1456514561528202 -0.7434162537671065
38.0 0.22927409243031482 0.042041790139199044 0.3591560630720019
39.0 0.1504651812993664 -0.19313621904117906 0.1198909714431849
40.0 -0.10728740732398326 -0.3134649592055451 0.12504189113758746
41.0 -0.3211481934329019 -0.11060073086494522 -0.5354288209911209
42.0 -0.206869137484975 0.3372107263527924 -0.3605479450319525
43.0 -0.15041647962395807 -0.2269429631437799 1.4902057864299556
44.0 -0.2212153329078609 0.08660873015651478 -2.1193037467208553
45.0 -0.18505513946974733 -0.014828569174508048 2.327776756083212
46.0 -0.203172578852198 -0.02518513942444853 -2.3210788535060027
47.0 -0.1196719114552237 0.19137366095432196 1.8865069411959996
48.0 -0.020324883091094124 0.007274946343969112 -1.5091086635727655
49.0 0.18071721415025319 0.39373911283972673 0.733501940915033
50.0 0.38343131863248053 0.011786095711725732 0.032768468839829604
51.0 0.2693455106308007 -0.24378973121079284 0.47834061662076205
52.0 0.04246609679004945 -0.21666243717632155 -0.5257807340972991
53.0 -0.04038527912435577 0.05326208956637545 -0.01487103484677147
54.0 -0.08068993425581024 -0.12349804355804134 0.3606462811269963
55.0 -0.22887244259509945 -0.15993923506643243 -0.28342871922165364
56.0 -0.33146351030224547 -0.04055216678618333 0.04575328155402386
57.0 -0.26425412828555855 0.16962113174094853 -0.4641955592936069
58.0 -0.09026128387974364 0.17466574305061225 0.4505863780953437
59.0 0.03936790610855683 0.07931660391838506 -0.263824493401486
60.0 0.19637826381853588 0.22577704415730424 -0.021042036376263347
61.0 0.07481783958457768 -0.4813144078713704 1.4271536141493846
62.0 -0.16625858066574414 -0.012327394404747095 -2.3642579421619776
63.0 -0.04450269472120065 0.2562085032967407 1.8351290166069452
64.0 0.016133401532254288 -0.1309055793030651 -1.0684958543060012
65.0 -0.06643681403910029 -0.030268548417489466 0.8719568248990398
66.0 -0.003937944137816539 0.16777346466922197 -1.2695516606938073
67.0 0.27116755333902487 0.39134515418237054 0.8230309658720351
68.0 0.34610155364326606 -0.24512363547028423 0.4489985392328858
69.0 0.12384359990937559 -0.19791361183538794 -0.5421100829166972
70.0 -0.04121070200386418 -0.1279629565576337 0.40061166620434124
71.0 -0.01764437043280953 0.17684851063777227 -1.009646560518428
72.0 0.04586532271668654 -0.04767798451483006 1.4553763673274063
73.0 -0.07869904141078111 -0.19873141177954173 -1.1512716931669489
74.0 -0.22468800019947893 -0.08919783883157062 0.9371287454398074
75.0 -0.26526941421082084 0.0011783033857932232 -1.1202198452990957
76.0 -0.13759539419400904 0.24767694842083163 0.6263438984811129
77.0 0.03633637446485628 0.09996426495001663 -0.3317169572341854
78.0 0.15487134867619196 0.14057592842096955 0.25380891909108155
79.0 0.11032113527511778 -0.222819245668635 0.4764147179502111
80.0 0.0350580033629142 0.0735771511659499 -1.0763232829562828
81.0 0.11264429834581217 0.0809743772807561 1.0679704693712762
82.0 -0.10247563192802374 -0.5105430076790272 0.10775474157663564
83.0 -0.32052389561274125 0.07365290338521047 -1.2734376346978435
84.0 -0.06623301646296412 0.4336706756893741 0.5582298927382551
85.0 0.2509857213146988 0.20285683525589718 -0.10472235053755836
86.0 0.24183497567964843 -0.2181582904177446 0.950772308363514
87.0 0.18792932335807913 0.11500735657315439 -1.6268774498796796
