#t vv va aa
0.0 3.2208683819891144 0.0003711034141514214 12.91019297377536
1.0 1.3071640682999257 -3.829868844345459 -5.2538975501113585
2.0 -0.8008663366336634 -0.3873762376237624 -1.63019801980198
3.0 -0.7725303292894281 0.4450358999752414 -0.0349096310968061
4.0 -0.42031946508172374 0.2606488360574542 0.405398712233779
5.0 -0.216807034926926 0.1465196928412188 -0.17711171662125336
6.0 -0.11329286422200197 0.06107532210109023 0.34563924677898916
7.0 -0.0897149938042131 -0.01486988847583643 -0.19330855018587362
8.0 -0.07969757064947945 0.03296975706494794 0.09915716410510655
9.0 -0.04525167369204067 0.035953384577237776 -0.10364492933300272
10.0 -0.033172123015873016 -0.010788690476190464 0.19419642857142858
11.0 -0.07318283304390971 -0.06822128504093276 -0.07690399404614237
12.0 -0.11240694789081886 -0.009181141439205944 -0.04218362282878411
13.0 -0.09437825763216678 0.04480019856043681 -0.06676594688508314
14.0 -0.006516881827209529 0.12946871896722942 -0.1015392254220457
15.0 0.08554755401042963 0.05512788676434072 0.2508070523963248
16.0 0.028067560854446102 -0.17014406358668654 0.19821162444113274
17.0 -0.08590062111801246 -0.05776397515527954 -0.4226086956521739
18.0 -0.07883946322067598 0.07293737574552683 0.16227634194831003
19.0 0.012117822520507056 0.10999254287844892 -0.23688789460601536
20.0 0.10747140726006962 0.08068125310790653 0.29313774241670804
21.0 0.13516538174583437 -0.02586421288236755 -0.07759263864710271
22.0 0.08594527363184079 -0.07412935323383085 0.17562189054726368
23.0 0.0311644687733267 -0.037944762378701105 -0.25205274944015926
24.0 0.04156296665007466 0.05823792931806869 0.06172224987555999
25.0 0.054144884241971634 -0.031117749564351507 0.11700273836196161
26.0 -0.05446962151394419 -0.18413844621513945 0.188496015936255
27.0 -0.10859277708592774 0.07546699875466996 -0.7068493150684931
28.0 0.03325859491778776 0.20827105132037868 0.44045839561534633
29.0 0.05868427610266632 -0.15748816346872663 0.2915524545228008
30.0 -0.14462861415752745 -0.25112163509471586 -0.10294117647058822
31.0 -0.2103590127150337 0.11979556220393915 -0.6409872849663427
32.0 -0.03553615960099752 0.23291770573566087 0.41645885286783046
33.0 0.08044400099775507 0.0004988775255674781 0.046395609877774975
34.0 0.061065369261477064 -0.037799401197604804 0.03068862275449111
35.0 0.03637384576990267 -0.010606438732218606 -0.08609932617918648
36.0 0.0595981028457314 0.05404393409885172 -0.042685971043434835
