#t vv va aa
0.0 4.306655121227116 -2.250934608313498e-17 21.287976249381494
1.0 1.535201682751794 -5.544543429844098 -10.205147240781985
2.0 -1.2117574257425743 0.05074257425742576 -0.9816831683168317
3.0 -0.8983040356523893 0.5762564991334489 -0.07105719237435003
4.0 -0.47455423476968805 0.27154531946508176 0.681773155027241
5.0 -0.2421352489472381 0.194451325241516 -0.5266286846668318
6.0 -0.031714568880079286 0.22794846382556996 0.4568880079286423
7.0 0.0029120198265179835 -0.1602230483271375 0.3214374225526643
8.0 -0.13789043133366385 -0.12431829449677742 -0.3924144769459594
9.0 -0.1268286635259112 0.1455492189437143 -0.14728489957847762
10.0 -0.006200396825396859 0.09722222222222222 0.24206349206349206
11.0 0.017799553460679733 -0.04825105432895063 0.05284048623170439
12.0 -0.022208436724565715 -0.03176178660049627 -0.08883374689826311
13.0 -0.09971456937205263 -0.12124596674112684 0.2678083891784562
14.0 -0.20748510427010927 -0.09520854021847068 -0.31901688182720955
15.0 -0.1186367022597467 0.27104544325800844 -0.4114725602185251
16.0 0.14294585196224543 0.2521112767014406 0.4456035767511179
17.0 0.21049689440993788 -0.11664596273291931 0.29391304347826086
18.0 0.041066103379721636 -0.22080019880715707 -0.0857355864811134
19.0 -0.05623912503107136 0.028709917971662943 -0.4123788217747948
20.0 -0.01498010939830933 0.053331675783192437 0.3592739930382894
21.0 -0.012434717731907501 -0.05172842576473512 -0.14722705794578458
22.0 0.028296019900497515 0.13171641791044778 -0.21666666666666667
23.0 0.10064692709629264 0.012440905697934832 0.44737496889773576
24.0 0.07814833250373317 -0.05749128919860627 -0.30462916874066703
25.0 0.05582524271844662 0.015309932785660972 0.16305700771720189
26.0 0.011205179282868561 -0.10209163346613545 0.06972111553784871
27.0 -0.0814445828144458 -0.08418430884184307 -0.10460772104607734
28.0 -0.06900847035376183 0.10712506228201299 -0.2800199302441454
29.0 0.03849987540493395 0.10640418639421877 0.2835783702965364
30.0 0.03302592223330006 -0.11839481555334003 0.16500498504486538
31.0 -0.050673148840688124 -0.0484916479680877 -0.2999252056843681
32.0 0.03216957605985035 0.21620947630922693 -0.23940149625935156
33.0 0.120291843352457 -0.03853828885008727 0.7570466450486406
34.0 0.021082834331337317 -0.15893213572854295 -0.5184630738522954
35.0 -0.019840279510855992 0.07761417519341147 0.0424257549288746
36.0 -0.016038442336495238 -0.07201697453819271 0.25786320519221173
37.0 -0.08333333333333333 -0.06504369538077401 -0.27290886392009994
38.0 -0.034527972027972066 0.1637112887112887 -0.18056943056943078
39.0 0.08399950037471896 0.07431926055458406 0.3564826380214839
40.0 0.09776361819090452 -0.04935032483758122 -0.10919540229885064
41.0 0.07910522369407648 0.009997500624843753 -0.01149712571857041
42.0 0.100625 0.03349999999999999 -0.029499999999999922
43.0 0.042635658914728654 -0.14903725931482875 0.39259814953738426
44.0 -0.10423961980990498 -0.1441970985492746 -0.4014507253626813
45.0 -0.16299724793595197 0.027770828121090833 0.05654240680510396
46.0 -0.12981731731731733 0.03816316316316317 -0.07932932932932936
47.0 0.024593241551939933 0.2702127659574469 -0.38172715894868586
48.0 0.20317976965448173 0.08738107160741108 0.7476214321482223
49.0 0.15633608815427 -0.17968945654896068 -0.21362384172301538
50.0 0.04521543086172348 -0.04008016032064131 -0.06763527054108218
51.0 -0.022300175394637946 -0.09295915810573795 0.17840140315710354
52.0 -0.081265664160401 -0.02593984962406016 -0.3155388471177946
53.0 -0.11387565805966407 -0.04224116319879669 0.3391827525695664
54.0 -0.16167251755265802 -0.05529087261785359 -0.3041624874623871
55.0 -0.13148984198645602 0.11524956107348884 -0.03285678454978689
56.0 0.011101354741595595 0.17247867536377326 -0.09157049673858501
57.0 0.13456712672521956 0.07641154328732754 0.28682559598494356
58.0 0.17771084337349397 0.00828313253012045 -0.14658634538152607
59.0 0.15371579211649505 -0.05887521968365561 0.2769269394928446
60.0 0.012368156705173258 -0.22488699146157706 0.05499748869914602
61.0 -0.09557900025119316 0.008540567696558683 -0.5199698568198945
62.0 0.05157035175879397 0.2858040201005025 -0.034422110552763834
63.0 0.11032922844935913 -0.16687609952249313 0.9399346569489824
64.0 -0.03720462543991959 -0.1271995977878331 -1.0236299648064353
65.0 0.041237113402061834 0.28312798591903443 0.20517978375660065
66.0 0.14857897384305835 -0.06853621730382294 0.4962273641851106
67.0 -0.029496855345911937 -0.2866666666666667 -0.057106918238993595
68.0 -0.18621036738802219 -0.029189733266230485 -0.4559637644690489
69.0 -0.058331235841933046 0.2835388874905613 -0.17040020135917447
70.0 0.10246727089627392 0.039023162134944625 0.6565961732124876
71.0 0.0574792243767313 -0.1280533870561572 -0.3195668597330647
72.0 -0.04313602015113348 -0.0721662468513854 0.2088161209068009
73.0 -0.09908037288989667 -0.03867472915091964 -0.2748803224993701
74.0 -0.01411290322580643 0.20967741935483875 -0.2237903225806452
75.0 0.10965465086967485 0.037307789261406606 0.5697000252079657
76.0 0.00850983358547654 -0.23915784165405954 -0.019919314170448843
77.0 -0.089344262295082 0.04552332912988648 -0.5525851197982344
78.0 0.002396569122098908 0.13849646821392533 0.3768920282542885
79.0 0.04403229876356296 -0.05526116578349742 0.0005046681806713521
80.0 0.03426299848561331 0.03672387682988393 -0.1784452296819791
81.0 0.06393587477909618 0.021585458217621836 0.20575612219136605
82.0 0.03876262626262626 -0.07398989898989904 -0.023737373737373686
83.0 0.027532205102298545 0.050517807527153326 -0.2182369285173025
84.0 0.0378347650328449 -0.03246589186457806 0.3913592723597778
85.0 -0.048205711397523374 -0.14013141268637858 -0.17513267626990142
86.0 -0.0068882709807886735 0.22333164812942366 -0.5538422649140546
87.0 0.10828065739570164 0.007458912768647322 0.9807838179519596
88.0 -0.006449165402124447 -0.23444613050075866 -0.4951947395042993
89.0 -0.11851758158360737 0.012395648874272708 -0.003541613964078027
90.0 -0.08331224696356276 0.05807186234817812 -0.08071862348178148
91.0 -0.019298911667932177 0.06694507719564667 0.0620096178182739
92.0 0.05265822784810128 0.07544303797468352 -0.08101265822784813
93.0 0.05710306406685237 -0.06457330969865788 0.3651557356292731
94.0 -0.035967578520769976 -0.12259371833839915 -0.25430597771023294
95.0 -0.15005067139599695 -0.10805675196351669 0.23334177856599964
96.0 -0.18049923973644197 0.04726305119107957 -0.5522047643182971
97.0 -0.03479087452471485 0.24524714828897348 0.16045627376425858
98.0 0.0936866125760649 0.01318458417849897 0.3017241379310346
99.0 0.1467791022064418 0.09650012680699978 -0.46842505706315
100.0 0.18734145104008124 -0.01902587519025875 0.69558599695586
101.0 0.06889114437959912 -0.2194874397361077 -0.2907891398122304
102.0 -0.09961928934010156 -0.11395939086294418 0.08477157360406103
103.0 -0.1322670728611323 0.047727849708047755 -0.41330286874841343
104.0 -0.02374301675977655 0.17089893346876592 0.17318435754189956
105.0 0.12560325120650245 0.1297942595885192 -0.10922021844043688
106.0 0.13802083333333334 -0.1050558943089431 0.5901930894308945
107.0 -0.01880559085133418 -0.2111817026683609 -0.37814485387547647
108.0 -0.13790035587188615 -0.02745297407219122 0.0137264870360956
109.0 -0.11568777015001272 0.07449783879989827 -0.21662852784134265
110.0 -0.04940233977619534 0.05760427263479148 0.24745676500508654
111.0 0.013355380310353604 0.06690409564996184 -0.26303739506486895
112.0 0.07970737913486009 0.06730279898218827 0.2491094147582699
113.0 0.07985492491728179 -0.06757444642402655 0.02977856961058795
114.0 -0.05899949083503055 -0.21219450101832996 0.2614562118126273
115.0 -0.23141074611662849 -0.13305322128851543 -0.41991341991342
116.0 -0.10277636271013754 0.39098318899643403 -0.6321956189505861
117.0 0.21656050955414013 0.24917197452229306 0.9263694267515925
118.0 0.2376401630988787 -0.20718654434250763 -0.017838939857288547
119.0 0.03039765485597754 -0.20736681111394342 0.014019882742798893
120.0 -0.11409994900560938 -0.08006119326874041 -0.2718001019887813
121.0 -0.12943126753379242 0.048967100229533246 0.01581229278245344
122.0 -0.037117346938775525 0.1362244897959183 -0.18520408163265306
123.0 0.09383771370247512 0.12720081653483034 0.20438887471293682
124.0 0.12346860643185303 -0.06750893312914752 0.18095967330270538
125.0 -0.024125606331376035 -0.22619351544549396 0.13224406433495015
126.0 -0.10661389172625131 0.05873340143003066 -0.6971399387129725
127.0 0.047062579821200524 0.2450830140485313 0.3266922094508303
128.0 0.0681527848748084 -0.20196729688298418 0.5602963719979562
129.0 -0.08101201124456939 -0.09532328136979296 -0.7697418860209561
130.0 -0.03649028629856852 0.18545501022494887 0.20833333333333343
131.0 0.010035796471490652 -0.0898747123497827 0.34339043722833024
132.0 -0.08075447570332484 -0.08861892583120198 -0.34398976982097196
133.0 -0.1385904323356357 -0.025454080327449533 0.21667945766180605
134.0 -0.06966479017400198 0.16338280450358245 -0.6005629477993859
135.0 0.0476068594829793 0.07115433836703355 0.7934476580496544
136.0 0.01132872503840245 -0.1437532002048131 -0.3689196108550948
137.0 -0.00044814340588988656 0.12125480153649168 -0.1600512163892445
138.0 0.000256147540983587 -0.11936475409836071 0.6434426229508199
139.0 -0.12246989495260058 -0.12861901101716633 -0.6251601332308483
140.0 -0.06093029215786774 0.25179395181957975 -0.13659661711942594
141.0 0.06177903101768777 -0.0053832350679312415 0.6490643424762881
142.0 0.05448717948717949 -0.011794871794871773 -0.6343589743589744
143.0 -0.0010900230828417743 -0.09681969735829705 0.800461656835086
144.0 -0.0659312467932273 -0.02873268342739861 -0.9358645459209853
145.0 -0.04157043879907623 0.07800872465999492 0.7267128560431101
146.0 -0.018929671457905573 -0.034265913757700196 -0.5064168377823408
147.0 -0.03273427471116817 0.003080872913992276 0.43080872913992313
148.0 -0.013482280431432948 0.033384694401643523 -0.48947098099640485
149.0 0.040585666581042915 0.07423580786026199 0.40688415104032866
150.0 0.06802415210688594 -0.02042651593011311 -0.21454265159301114
151.0 0.03700848111025442 -0.04112053456694941 0.2580313544076072
152.0 -0.015809768637532168 -0.06503856041131106 -0.2102827763496145
153.0 -0.09417588068912316 -0.09424016456672664 0.266649524299306
154.0 -0.12159207818930041 0.03999485596707822 -0.5342078189300413
155.0 -0.07390018008747104 0.056984821198868094 0.49832775919732464
156.0 0.001930005146680402 0.09469891919711783 -0.570766855378281
157.0 0.07921492921492923 0.06087516087516092 0.6262548262548264
158.0 0.029029351184346058 -0.15975798146240988 -0.17584963954685898
159.0 -0.06457635848570693 -0.027427246973989152 -0.09090909090909087
160.0 -0.02814270994332821 0.10188047398248322 -0.16048428645028345
161.0 0.034462767328008244 0.023834063385725295 0.3125483122906466
162.0 0.011533505154639193 -0.06868556701030928 -0.12242268041237114
163.0 -0.03725186903841195 -0.028357824181490087 0.026295436968290797
164.0 -0.014827230531201645 0.0727178958225889 -0.22331098504383692
165.0 0.06022697962342017 0.07995873097756 0.21614650502966204
166.0 0.0018059855521155785 -0.19478844169246645 0.3364293085655315
167.0 -0.13851612903225807 -0.08477419354838704 -0.5680000000000002
168.0 -0.08195663397005676 0.19385647909137838 0.02013422818791948
169.0 -0.022979602375419586 -0.08055770720371809 0.5236250968241674
170.0 -0.06624483471074381 -0.006973140495867697 -0.6730371900826448
171.0 -0.04714544045466286 0.044174631878067715 0.5781451821234825
172.0 -0.06311369509043929 -0.08333333333333333 -0.3211886304909561
173.0 -0.10041354355130526 0.012923235978288965 0.11217368829154833
174.0 -0.0670889348500517 0.06463288521199591 -0.20320579110651518
175.0 0.04279803465218516 0.15464184122058441 0.022239462115335288
176.0 0.11827470253491984 -0.0032333160889808847 0.29358510087946194
177.0 0.08150064683053043 -0.06985769728331175 -0.15937904269081496
178.0 0.06515269151138715 0.03558488612836433 -0.05357142857142857
179.0 0.04996117007507118 -0.06963499870566918 0.2619725601863836
180.0 -0.07651475919212844 -0.1828068358363542 -0.03158984981874672
181.0 -0.15507640507640508 0.028878528878528913 -0.39911939911939925
182.0 -0.0961139896373057 0.08963730569948189 0.2808290155440414
183.0 -0.0057657424203161195 0.0916040424980565 -0.2827157294635916
184.0 0.03551062726801453 -0.006998444790046608 0.4800414722654225
185.0 0.0012963443090484815 -0.06300233341975633 -0.3629764065335752
186.0 -0.08026452282157677 -0.1021784232365145 0.4403526970954357
187.0 -0.14390402075226977 -0.020881971465629028 -0.611413748378729
188.0 -0.06091074208614427 0.19265697976128698 0.18448365334717176
189.0 0.08233843758110557 0.09434207111341805 0.0205035037633013
190.0 0.1055295950155763 -0.04854620976116302 0.266355140186916
191.0 -0.05401194494936378 -0.26798234224876655 0.16099714359906497
192.0 -0.12870129870129865 0.11922077922077924 -0.9324675324675323
193.0 0.02331774486879711 0.18381397765653423 0.8098207326578333
194.0 0.06542359667359669 -0.10018191268191265 -0.24610187110187104
195.0 -0.03600207954250064 -0.10423706784507411 0.2604626982063947
196.0 -0.12148985959438383 -0.0656526261050442 -0.3471138845553822
197.0 -0.07002600780234072 0.16814044213263984 -0.1131339401820546
198.0 0.07869406867845995 0.12460978147762744 0.1982310093652446
199.0 0.16666666666666666 0.049700754618787375 -0.05880822274264901
200.0 0.07034096824570536 -0.24245184799583555 0.6514836022904738
201.0 -0.19526165061181983 -0.28768549856808123 -0.5550637854725334
202.0 -0.2703125 0.1377604166666666 -0.29375
203.0 -0.07026569419119562 0.2608752279239386 0.03203959364417819
204.0 0.12148254299114121 0.1210265763418447 0.25403856175091205
205.0 0.1663408913213448 -0.03192598384154288 0.052905916080270926
206.0 0.03564911366006256 -0.229014598540146 0.3391553701772682
207.0 -0.1804432855280313 -0.2015645371577575 -0.3911342894393741
208.0 -0.21100678142931664 0.1437141366718832 -0.2952529994783516
209.0 -0.00926167492825462 0.26089225150013046 0.061048786851030316
210.0 0.15364039665970772 0.06484864300626306 0.32593945720250533
211.0 0.1694727225267554 -0.033803184547115665 -0.12973114069433586
212.0 0.10685378590078329 -0.09308093994778067 0.2493472584856398
213.0 -0.07815356489945155 -0.27644293549229565 0.11830765212849306
214.0 -0.20310867293625914 0.028213166144200604 -0.7361546499477535
215.0 -0.0787170107133525 0.2196237261562581 0.3660830938071597
216.0 0.08703606900156824 0.11029796131730271 -0.1484579194981704
